cve,repo,label,commit_id,grit_head1,grit_head2,grit,grit_max,path,jaccard,bm25,reserve_time_diff,publish_time_diff
CVE-2022-38545,xCss@@Valine,0,5ab85ea73d7d9937abc7c0d0c75291798178d680,0.5750586255492107,0.5750586255492107,0.541624362538786,0.5750586255492107,0.0,0.0,0.0045137504982064,0.0040322580645161,0.0040322580645161
CVE-2022-38545,xCss@@Valine,0,f28771ebbf048bbf3fda41c19741f29bc3666701,0.576499597451002,0.6561716710542332,0.5636896459568684,0.6521031888478046,0.0,0.0,0.0030812099777617,0.0023980815347721,0.0023980815347721
CVE-2022-38545,xCss@@Valine,0,a2290a646eef7b3e9cc2e20673950baf986953d8,0.5688712674641453,0.6159959066279442,0.5606211088556032,0.5907968815671474,0.0,0.0,0.0025831843034696,0.0021231422505307,0.0021231422505307
CVE-2022-38545,xCss@@Valine,0,98a555e2f5100d528d83dfeb4c55544e0cc91a03,0.4658575828241205,0.5297518781948602,0.5441480091573084,0.5641640029604997,0.0,0.0,0.0062342713337908,0.0057471264367816,0.0057471264367816
CVE-2022-38545,xCss@@Valine,0,569c5ea95daa12624200b143c3ae4620305c5711,0.4624668465984169,0.539703930851214,0.5409350000441671,0.6076490103411716,0.0,0.0,0.0083751525837515,0.0074626865671641,0.0074626865671641
CVE-2022-38545,xCss@@Valine,0,65357efd9a2d5e4da48de993d65e26a1d6224376,0.6420492211662888,0.6711222883561125,0.6321318457526741,0.6440875446203602,0.0,0.0,0.0035907026449372,0.0021598272138228,0.0021598272138228
CVE-2022-38545,xCss@@Valine,0,afccc2c83abf7e1220312d758c9412b35e41cba8,0.0,0.0,0.6038283609503606,0.0,0.0,0.0,0.003327922077922,0.005050505050505,0.005050505050505
CVE-2022-38545,xCss@@Valine,0,dd2c423dbf860df9942c80d7ac9d712483385442,0.0,0.0,0.5861974329461044,0.0,0.0,0.0,0.0024485602579835,0.0030959752321981,0.0030959752321981
CVE-2022-38545,xCss@@Valine,0,2a9319088e942e3623e7cc888b7ce4194ae25c4c,0.6269181888080699,0.6581050098120018,0.6163898737814708,0.6307479938165539,0.0,0.0,0.0090432960893854,0.0147058823529411,0.0147058823529411
CVE-2022-38545,xCss@@Valine,0,35f00a8269c59fe52063046bce7b11ea14e3b58e,0.5536487828308323,0.5602108979845233,0.5506330551415994,0.6553416827275955,0.0,0.0,0.010338188514984,0.0059171597633136,0.0059171597633136
CVE-2022-38545,xCss@@Valine,0,d867601f058ce9b893793450433a6103b2c78aff,0.610844286289862,0.6163967277266091,0.5873919299330888,0.6478140029024257,0.0,0.0,0.0083609729132117,0.0081967213114754,0.0081967213114754
CVE-2022-38545,xCss@@Valine,0,7718f4e1a8c2b7214185758a87978a88c3002c4c,0.4818425375238717,0.5024291852358909,0.5023703001115613,0.5146718947223932,0.0,0.0,0.008595571095571,0.0108695652173913,0.0108695652173913
CVE-2022-38545,xCss@@Valine,0,57e1aed708888bbf4e04dc862b3d437db378b00b,0.6037405172045429,0.672482332774919,0.5989118286218048,0.6776226779994745,0.0,0.0,0.002575408997955,0.0021367521367521,0.0021367521367521
CVE-2022-38545,xCss@@Valine,0,4c6aa0b89ce8dc0d4643fd145dba1d222d4fa344,0.5376031682152128,0.5404912216573694,0.5562144175218351,0.6699179554114719,0.0,0.0,0.0040154950869236,0.0049019607843137,0.0049019607843137
CVE-2022-38545,xCss@@Valine,0,88cd4871a43ac0842b7f8aa9d00c4db4a34b03be,0.6283643324798619,0.6384402355784938,0.6254391516070843,0.6890728253650453,0.0,0.0,0.0140202514743518,0.032258064516129,0.032258064516129
CVE-2022-38545,xCss@@Valine,0,b7abc36dcdcdc74b22d877c5ec189468668c2027,0.5964681550584672,0.612408797475378,0.5923872231885783,0.6297876190611839,0.0,0.0,0.0130654823383598,0.0285714285714285,0.0285714285714285
CVE-2022-38545,xCss@@Valine,0,47ee0a423287c7e1c5b7cbf0bf73c62cf2da135a,0.6344394787837675,0.6354579033697889,0.627881782356474,0.6614801851278649,0.0,0.0,0.0044100927861517,0.0034965034965034,0.0034965034965034
CVE-2022-38545,xCss@@Valine,0,a4bc0b1e796866a7576303c4cc1882a1ba83d8ad,0.5792956179244498,0.66393885377111,0.5677393177097871,0.6566214630224252,0.0,0.0,0.0095180045011252,0.003012048192771,0.003012048192771
CVE-2022-38545,xCss@@Valine,0,ac595b3178001cb94c9e7b07390ca02d8f7de7b1,0.556703383752154,0.572853420999941,0.5392742627589948,0.6636502923222753,0.0,0.0,0.0094488844488844,0.0138888888888888,0.0138888888888888
CVE-2022-38545,xCss@@Valine,0,cfad9c84ec7789645729176d67a0c1f75d3b8cf0,0.5834885051616945,0.6699837212019917,0.5995241725605132,0.671370918415443,0.0,0.0,0.002545224017374,0.0021505376344086,0.0021505376344086
CVE-2022-38545,xCss@@Valine,0,77cb79547ec89ae1ef20d656f3656f4ae01d3c08,0.5911343330743022,0.5897364872680875,0.6336839438403574,0.5911343330743022,0.0,0.0,0.0053557046979865,0.0072992700729927,0.0072992700729927
CVE-2022-38545,xCss@@Valine,0,a7f4a3e9235417112891399335bdb992c4f5c7d1,0.572700553348138,0.572700553348138,0.5695430229620305,0.572700553348138,0.0,0.0,0.0093005952380952,0.0030864197530864,0.0030864197530864
CVE-2022-38545,xCss@@Valine,0,2493c8bc61f294ed0ab168fd20ef6ae1f16ddf92,0.667927807301283,0.667927807301283,0.6639734366678319,0.667927807301283,0.0,0.0,0.0024188433373695,0.0021834061135371,0.0021834061135371
CVE-2022-38545,xCss@@Valine,0,13c15d9b992a570a9bb04c76dad53ef0934e9f85,0.6409368752815937,0.6409368752815937,0.6386693121154875,0.6409368752815937,0.0,0.0,0.0134199134199134,0.0031446540880503,0.0031446540880503
CVE-2022-38545,xCss@@Valine,0,b4717740cc52d25063e095b71d3012f505109a79,0.0,0.0,0.5989271848086345,0.0,0.0,0.0,0.0024029411113325,0.0029940119760479,0.0029940119760479
CVE-2022-38545,xCss@@Valine,0,99003289cdde552bdabdab76717ed95cfbab94f2,0.5791503484317175,0.6459538634275472,0.5594403435174108,0.6346328339715214,0.0,0.0,0.0030510140266237,0.0025125628140703,0.0025125628140703
CVE-2022-38545,xCss@@Valine,0,e7618a9d7e2c4f6b325c0815c611899602269104,0.5220558035862138,0.5220558035862138,0.5367130652408603,0.5220558035862138,0.0,0.0,0.0046721299240219,0.008,0.008
CVE-2022-38545,xCss@@Valine,0,10b96be9a5793866f0ad4f97819822df445ac341,0.5900217274298846,0.6468712170648935,0.5566455792244165,0.6194465126984785,0.0,0.0,0.008406432748538,0.003030303030303,0.003030303030303
CVE-2022-38545,xCss@@Valine,0,b1dfbf7d2715155386f4ac5a60c97f0eb5cbec4d,0.5786080302445743,0.5786080302445743,0.5567621575155478,0.5786080302445743,0.0,0.0,0.0042341430499325,0.0033333333333333,0.0033333333333333
CVE-2022-38545,xCss@@Valine,0,fdb48432c8bac8f9bc3c987632bc98ef317c4f0a,0.5458694006044331,0.6305498980655766,0.5452088079796639,0.6410242591198598,0.0,0.0,0.0044271117413912,0.0060240963855421,0.0060240963855421
CVE-2022-38545,xCss@@Valine,0,c7791acef29ae04c0d9a8aa6ed76e1ad94d8a120,0.5868000735443539,0.6070284565175208,0.6159721586987763,0.6107413021355351,0.0,0.0,0.00327768155637,0.0043103448275862,0.0043103448275862
CVE-2022-38545,xCss@@Valine,0,0d8ce67ee2a07e8aafde0f13679bca6b2cac8dbc,0.637792196835852,0.6381542882057828,0.5682706380025879,0.6570276460397491,0.0,0.0,0.0273361976369495,0.002092050209205,0.002092050209205
CVE-2022-38545,xCss@@Valine,0,56b3cabfcf80818cb6ae27ca54ada37ea1b51edf,0.6173270550811297,0.6320700474314744,0.600620692068458,0.6676348279325988,0.0,0.0,0.0104038630377524,0.0181818181818181,0.0181818181818181
CVE-2022-38545,xCss@@Valine,0,cc4c39a2201aa985cdfebe60ba4affca3a64ca2b,0.6301824957652995,0.6622239652049534,0.5288589400017498,0.634200622399969,0.0,0.0,0.0030587741163795,0.003690036900369,0.003690036900369
CVE-2022-38545,xCss@@Valine,0,4dfa69f966e72f97389c4a4529d20a7257c2d5b6,0.5490619131811877,0.5467775657456833,0.5170376439459811,0.6744294589937749,0.0,0.0,0.0045353572750833,0.0048309178743961,0.0048309178743961
CVE-2022-38545,xCss@@Valine,0,183f57011cbf25305c871591e8c9bbbf6bf762b3,0.4838572458153381,0.4998654259522876,0.5130287669769354,0.5083784997848759,0.0,0.0,0.0081967213114754,0.009090909090909,0.009090909090909
CVE-2022-38545,xCss@@Valine,0,98c7ed04bd8f3413483326533f19f9adb57e6019,0.5433953872296522,0.5554885746519357,0.5315310948723638,0.6403577194468713,0.0,0.0,0.0055740330130574,0.0053763440860215,0.0053763440860215
CVE-2022-38545,xCss@@Valine,0,3fbddbf71dff61d35ccdfb18f39cbf4ac679330c,0.5841903169036464,0.5940160470875221,0.6379525624435631,0.6666095513651071,0.0,0.0,0.0074074074074074,0.0056497175141242,0.0056497175141242
CVE-2022-38545,xCss@@Valine,0,0ec1131f0803474b121cc813cafc1f44db3cae26,0.6272770147693795,0.6254199407747807,0.5975704603948367,0.6272770147693795,0.0,0.0,0.0079389312977099,0.0158730158730158,0.0158730158730158
CVE-2022-38545,xCss@@Valine,0,8bba75f9e7b88f7357a38b98873109c83d6cc3a1,0.6547972668470754,0.6547972668470754,0.6397383525225682,0.6547972668470754,0.0,0.0,0.0022288887786978,0.0021881838074398,0.0021881838074398
CVE-2022-38545,xCss@@Valine,0,fa595e4f7832e53f2359355b995c6166bc3c06e1,0.5520443015065328,0.6100811459747042,0.5388536349131059,0.6000507468132922,0.0,0.0,0.0042653789204468,0.0032154340836012,0.0032154340836012
CVE-2022-38545,xCss@@Valine,0,42279fb4fc99416b309f1b98a11b5319a9e8f969,0.6165446660244405,0.6082325318219793,0.5638183971080362,0.621999700657021,0.0,0.0,0.0023832350986523,0.0019455252918287,0.0019455252918287
CVE-2022-38545,xCss@@Valine,0,ab2927540b40521ec826a2d9003faf06790bc65b,0.5836604297301733,0.5930000470496346,0.5671626616963062,0.6734311579220009,0.0,0.0,0.0056962636372413,0.005524861878453,0.005524861878453
CVE-2022-38545,xCss@@Valine,0,05623b1b6514fe199cf9f963852e4da14002aeb4,0.5573088203126169,0.6208932331350805,0.5366218128979594,0.6118460536738152,0.0,0.0,0.003054780306283,0.0025062656641604,0.0025062656641604
CVE-2022-38545,xCss@@Valine,0,13cf50216db2a65970392e58f189b8b1ba1edc8e,0.0,0.0,0.5819487489769203,0.0,0.0,0.0,0.0022810404389351,0.0027173913043478,0.0027173913043478
CVE-2022-38545,xCss@@Valine,0,45c1a5735e68307e4f723d070a4ec30c8ff599b1,0.5233522957263008,0.5233522957263008,0.5263977352746679,0.5233522957263008,0.0,0.0,0.0027130340651534,0.0036363636363636,0.0036363636363636
CVE-2022-38545,xCss@@Valine,0,64b47cc919818b65246817b9c51fdaaf8e9c06fd,0.5977822394368584,0.6042798816797784,0.5809672241103245,0.6050733104424164,0.0,0.0,0.052283105022831,0.1666666666666666,0.1666666666666666
CVE-2022-38545,xCss@@Valine,0,f7ed52b8152f8b91169459e9a19779dcf580a703,0.5647232549586734,0.5647232549586734,0.5444996620273629,0.5647232549586734,0.0,0.0,0.0845439870863599,0.0024937655860349,0.0024937655860349
CVE-2022-38545,xCss@@Valine,0,c3d202e6c62f4e1cb5f30456ff8c2a06bfed40f5,0.6041053491815812,0.6041053491815812,0.6163927751586192,0.6041053491815812,0.0,0.0,0.0316764132553606,0.0666666666666666,0.0666666666666666
CVE-2022-38545,xCss@@Valine,0,3d248380396af3a27db7842a8e6f9136ba25d188,0.6438125621169168,0.6438125621169168,0.6374313072192725,0.6438125621169168,0.0,0.0,0.0249331193151417,0.0909090909090909,0.0909090909090909
CVE-2022-38545,xCss@@Valine,0,a1f423b5bf46cd93f5713f151b1e8238048aed75,0.0,0.0,0.6236396760808531,0.0,0.0,0.0,0.0032852152015464,0.0049504950495049,0.0049504950495049
CVE-2022-38545,xCss@@Valine,0,74bd28a3fb901c56e2273669436823574f91515e,0.6277292831009516,0.6325580841785822,0.5786891848406064,0.6283259363979853,0.0,0.0,0.0227679370191447,0.0021097046413502,0.0021097046413502
CVE-2022-38545,xCss@@Valine,0,9d7ac98fac3df4ecee3a017363cef6b0ad1c73b2,0.593892895769401,0.593892895769401,0.594686190797444,0.593892895769401,0.0,0.0,0.0035753235796448,0.0054945054945054,0.0054945054945054
CVE-2022-38545,xCss@@Valine,0,379c2bb560851d5656700bea44b82bbe0e54e398,0.5235072244643253,0.5393482620899468,0.5288860295297854,0.5235072244643253,0.0,0.0,0.0046708216920982,0.008130081300813,0.008130081300813
CVE-2022-38545,xCss@@Valine,0,bc19b69449c4a76b65e8e461c38fa255942d2a13,0.5634314361771486,0.6286005112052466,0.5397743714851657,0.6202861261525994,0.0,0.0,0.0030847734869497,0.0023584905660377,0.0023584905660377
CVE-2022-38545,xCss@@Valine,0,87826197a730b03ae169d135aab78c1a7b30fa65,0.484236350196244,0.4894796033035133,0.4604327994935474,0.4864898802598684,0.0,0.0,0.0076231884057971,0.0088495575221238,0.0088495575221238
CVE-2022-38545,xCss@@Valine,0,a9d7761e62a0a19e70e9a960d7877c2429876f84,0.5246126203568917,0.5308453895009148,0.5452122156154728,0.5246126203568917,0.0,0.0,0.0039699830549503,0.0063291139240506,0.0063291139240506
CVE-2022-38545,xCss@@Valine,0,08fe16aaddc9f3468b8de6f184128b3663894865,0.5671405924024506,0.6374351523726639,0.5549992685706763,0.6729452485598929,0.0,0.0,0.0029870872485512,0.0024330900243309,0.0024330900243309
CVE-2022-38545,xCss@@Valine,0,96c47a488ca72cb4159f10dabcdea433ce6b963e,0.559164244623708,0.6231061338883322,0.5695755516762961,0.5669415431653133,0.0,0.0,0.0029401492816126,0.003831417624521,0.003831417624521
CVE-2022-38545,xCss@@Valine,0,733f18b6e1ff06b2631cb6b39576c92bdf7f260f,0.6171677443810524,0.6171677443810524,0.6113123114243939,0.6171677443810524,0.0,0.0,0.0025520833333333,0.0025773195876288,0.0025773195876288
CVE-2022-38545,xCss@@Valine,0,60bc2963a3df0949ec7572274b9115ce0fc646e3,0.5876149006273508,0.6340316129193807,0.5617720648132251,0.6134082986010438,0.0,0.0,0.0031213603540647,0.0025445292620865,0.0025445292620865
CVE-2022-38545,xCss@@Valine,0,94d7b5b1b3eafec2a900beea722171b26249b90e,0.6337586526733058,0.6365173007624201,0.5676798042270261,0.6368844986541031,0.0,0.0,0.0724245873648264,0.0020408163265306,0.0020408163265306
CVE-2022-38545,xCss@@Valine,0,7cfc4213083a728cb6d5fbfa45d51aa2fe0a6429,0.579618528588751,0.5909520550039526,0.5577803729845021,0.6726744271612688,0.0,0.0,0.0055342252084708,0.0050251256281407,0.0050251256281407
CVE-2022-38545,xCss@@Valine,0,c35cc4c13c1a9fd23100f895d1ebe78e4ec0f94e,0.544126540176636,0.544126540176636,0.5468516176678802,0.544126540176636,0.0,0.0,0.002930633788947,0.0039525691699604,0.0039525691699604
CVE-2022-38545,xCss@@Valine,0,f0902121efc5af21eddc1656673ebaaf81db35aa,0.4822847176917592,0.4926447779025267,0.5152565273401606,0.4986153750497459,0.0,0.0,0.0081666666666666,0.0092592592592592,0.0092592592592592
CVE-2022-38545,xCss@@Valine,0,66560710803cee7b5db10bfdec512a481afa0203,0.6258511483226932,0.6113539590416923,0.5649117148697186,0.630423665213125,0.0,0.0,0.0023878918871714,0.001937984496124,0.001937984496124
CVE-2022-38545,xCss@@Valine,0,9fe1eb4aabb69cc689961589f089f000cc2e88e1,0.5785905713383686,0.6394728278762631,0.5442294665578211,0.6274423347089227,0.0,0.0,0.0031127951556845,0.0023201856148491,0.0023201856148491
CVE-2022-38545,xCss@@Valine,0,a46c5fd562b337e2af37dd80e282636d1301a145,0.5809879605156307,0.6546549232186147,0.5685650137077638,0.6428309139551129,0.0,0.0,0.0030842262555579,0.0025252525252525,0.0025252525252525
CVE-2022-38545,xCss@@Valine,0,d33c7a656c09028aa1618dfe40ffbf17c3d346ce,0.5799077542623297,0.5799077542623297,0.5878263351848547,0.5799077542623297,0.0,0.0,0.002205288802871,0.0022421524663677,0.0022421524663677
CVE-2022-38545,xCss@@Valine,0,237619686602b62f3b85e253f5c068fd2bb2d3ea,0.5516793305863662,0.5631321978139924,0.5419005900256955,0.6530508452895589,0.0,0.0,0.0056446540880503,0.0053191489361702,0.0053191489361702
CVE-2022-38545,xCss@@Valine,0,ba5e7752d778834d8f355f08799b2a012b98c7b2,0.0,0.0,0.5431924431288158,0.0,0.0,0.0,0.0303446005267778,0.1111111111111111,0.1111111111111111
CVE-2022-38545,xCss@@Valine,0,6ddf2ae995d4018332f2feb67a0d62a07aca37ae,0.4839816796033593,0.5011722481662175,0.4954686289569903,0.5111239857817382,0.0,0.0,0.0093306288032454,0.0136986301369863,0.0136986301369863
CVE-2022-38545,xCss@@Valine,0,7c20e08b0f75ace16ae1a20225615c8fe98e0e36,0.6508755787482912,0.6508755787482912,0.6550811203732352,0.6508755787482912,0.0,0.0,0.0020198527317847,0.0019569471624266,0.0019569471624266
CVE-2022-38545,xCss@@Valine,0,c55e75558d09d1322b72109d104bc2564eb46f87,0.6288871465063657,0.6043916487540321,0.619357900828553,0.6288871465063661,0.0,0.0,0.0021577006871124,0.0021929824561403,0.0021929824561403
CVE-2022-38545,xCss@@Valine,0,472a72f28ca9535c7e47551a13c1d45bb61429ea,0.5174845043134731,0.5174845043134731,0.5205688432821132,0.5174845043134731,0.0,0.0,0.0027172439963137,0.0036496350364963,0.0036496350364963
CVE-2022-38545,xCss@@Valine,0,e54363b5817f06d751ca9c2a88f89b103c27458e,0.4812526100000814,0.498850416199695,0.501371955339453,0.5083133941963065,0.0,0.0,0.008907624633431,0.0131578947368421,0.0131578947368421
CVE-2022-38545,xCss@@Valine,0,6f42e34a71d5d5c0a8a927bea9a403624a12b1d1,0.0,0.0,0.5887168987741832,0.0,0.0,0.0,0.0024006150884742,0.0029850746268656,0.0029850746268656
CVE-2022-38545,xCss@@Valine,0,71eb4e59ec999a37673dff8bd855a7e2c812ce52,0.6106799240801634,0.6083522703809454,0.6571419245861558,0.6595291993723551,0.0,0.0,0.0069234605568105,0.0026954177897574,0.0026954177897574
CVE-2022-38545,xCss@@Valine,0,650ce964bfa5509b84426a2f85fe3c3b89d31046,0.56409567403307,0.6128841783112581,0.542084226448166,0.6525472044263212,0.0,0.0,0.0091478696741854,0.010752688172043,0.010752688172043
CVE-2022-38545,xCss@@Valine,0,723c4c674c6ae14bae82b868489a44a52dcbb392,0.6210432503697179,0.6362452885215046,0.5818675295493717,0.6362813531000515,0.0,0.0,0.0023616624368234,0.002016129032258,0.002016129032258
CVE-2022-38545,xCss@@Valine,0,a849225fdf4855e42d4aa7e8a375ae0d62faab05,0.0,0.0,0.5837496676572549,0.0,0.0,0.0,0.0379870129870129,0.125,0.125
CVE-2022-38545,xCss@@Valine,0,d47e7fe95f9a8059d0b1128b5155170152527f61,0.6215527324817518,0.6215527324817518,0.6147173261348426,0.6215527324817518,0.0,0.0,0.0028891853581255,0.0028901734104046,0.0028901734104046
CVE-2022-38545,xCss@@Valine,0,5c7bdab72310ed9095cdbb5c5d363e8287f4381b,0.5240620275127668,0.5240620275127668,0.5251408589436155,0.5240620275127668,0.0,0.0,0.003154305200341,0.0045871559633027,0.0045871559633027
CVE-2022-38545,xCss@@Valine,0,9889dcd7df3118680ef172d34e5cdede7d7cc4eb,0.6312782488421504,0.6389592265788981,0.6310921896055689,0.6682668701481136,0.0,0.0,0.0174989329918907,0.0476190476190476,0.0476190476190476
CVE-2022-38545,xCss@@Valine,0,97b9c20a43e81eebeb8a5bbc6366b73453a22b34,0.5862167396675598,0.5862167396675598,0.5894014482243793,0.5862167396675598,0.0,0.0,0.0228075065031586,0.0833333333333333,0.0833333333333333
CVE-2022-38545,xCss@@Valine,0,ede281e01cc42cae2efe44d5bc3d8a9f88eb8475,0.5934317631110377,0.6479925694439943,0.5873852266036023,0.6551111865359671,0.0,0.0,0.0032808398950131,0.0041322314049586,0.0041322314049586
CVE-2022-38545,xCss@@Valine,0,68a8023f24e3bf4fccec0e3ac5e315b8ae0fa6e5,0.600906789386008,0.6109894283944298,0.5464484999104766,0.6767866321877892,0.0,0.0,0.0031565656565656,0.0026041666666666,0.0026041666666666
CVE-2022-38545,xCss@@Valine,0,26f200cb9382f38ac5b5ea77a94f39f68ee4ea6c,0.5312871916819322,0.6355619347433265,0.5403551864376254,0.6496698919520313,0.0,0.0,0.0037123572170301,0.0019120458891013,0.0019120458891013
CVE-2022-38545,xCss@@Valine,0,c8fbe6893f60bb84f09b5bbd28fbaafc7f6d3e57,0.6240468583716499,0.6240468583716499,0.6283389809011133,0.6240468583716499,0.0,0.0,0.0024508482092029,0.0026525198938992,0.0026525198938992
CVE-2022-38545,xCss@@Valine,0,7855d304d8975c89a652610bdd48896b6d614c87,0.6111365372940876,0.6111365372940876,0.613567190048182,0.6111365372940876,0.0,0.0,0.0024214902908111,0.0027472527472527,0.0027472527472527
CVE-2022-38545,xCss@@Valine,0,d450a940ff7e329723ab47701d13dd48e925e4fb,0.5504877773312257,0.5462016941278937,0.5146062490759589,0.5504877773312257,0.0,0.0,0.0044657097288676,0.0048076923076923,0.0048076923076923
CVE-2022-38545,xCss@@Valine,0,9055087864c4e206a33bbd28caa01b30fc9647ad,0.6380080338365484,0.6380080338365484,0.6377424945840945,0.6380080338365484,0.0,0.0,0.0025144715528823,0.0023696682464454,0.0023696682464454
CVE-2022-38545,xCss@@Valine,0,94c51d5f5a8042cc7d11711891ef969479f2be59,0.558988013571098,0.5707739762812403,0.5383854384388544,0.6268529317508575,0.0,0.0,0.0089822404371584,0.0058479532163742,0.0058479532163742
CVE-2022-38545,xCss@@Valine,0,0c399463b7fef99149eaddda8533fd5ee1064398,0.6579469754629516,0.6579469754629516,0.6607104582446892,0.6579469754629516,0.0,0.0,0.0076952341426298,0.0028248587570621,0.0028248587570621
CVE-2022-38545,xCss@@Valine,0,369037e545e36ecee96045f618f4dd87245eb92b,0.547063078826277,0.5592802662645426,0.5552995098767657,0.6395855549350111,0.0,0.0,0.0093840579710144,0.005813953488372,0.005813953488372
CVE-2022-38545,xCss@@Valine,0,9dec6a422a684868d68c71d6d1a8ec122026c4ba,0.615536974943156,0.6240096120393073,0.5440481972009408,0.6492305379695462,0.0,0.0,0.0191229656419529,0.0026109660574412,0.0026109660574412
CVE-2022-38545,xCss@@Valine,0,ef91918dd70b6ba032a78c1d0d8cb2f0dd0d16a5,0.5150928952909564,0.5150928952909564,0.5337332709109621,0.5150928952909564,0.0,0.0,0.0046092680511461,0.0078740157480314,0.0078740157480314
CVE-2022-38545,xCss@@Valine,0,35b481ca22ab98bdc0c19b41091622047222bf84,0.5752455199842934,0.6297101239740346,0.5619719524880568,0.5752455199842934,0.0,0.0,0.0068278388278388,0.0027548209366391,0.0027548209366391
CVE-2022-38545,xCss@@Valine,0,7c8e092038105802a7dc8dcd98bf6ca55a835dfa,0.6446006785366667,0.6438106354830485,0.6479029372509499,0.6446006785366667,0.0,0.0,0.0035737286744371,0.0041493775933609,0.0041493775933609
